"cust_id","recency","history","channel","segment","treatment","spend"
10062,9,284.04,"Multichannel","No E-Mail",0,0
10063,7,69,"Phone","No E-Mail",0,0
10065,2,29.99,"Web","No E-Mail",0,0
10066,1,270.61,"Phone","Mens E-Mail",1,0
10067,4,746.26,"Phone","Mens E-Mail",1,0
10068,2,353.69,"Phone","No E-Mail",0,0
10069,6,96.5,"Web","Mens E-Mail",1,0
10070,3,406.71,"Web","Mens E-Mail",1,43.84
10071,2,472.92,"Web","Mens E-Mail",1,0
10072,8,29.99,"Phone","No E-Mail",0,0
10075,11,119.82,"Phone","No E-Mail",0,0
10077,8,52.36,"Phone","Mens E-Mail",1,0
10078,2,43.91,"Web","Mens E-Mail",1,0
10079,1,56.7,"Phone","Mens E-Mail",1,0
10080,4,29.99,"Web","Mens E-Mail",1,0
10081,5,167.29,"Web","Mens E-Mail",1,0
10083,9,62.06,"Phone","No E-Mail",0,0
10085,8,664.65,"Phone","Mens E-Mail",1,0
10086,11,101.97,"Phone","No E-Mail",0,0
10088,10,78.03,"Web","No E-Mail",0,0
10089,11,481.96,"Web","No E-Mail",0,0
10090,9,306.79,"Web","Mens E-Mail",1,0
10091,6,73.59,"Phone","Mens E-Mail",1,0
10092,7,337.31,"Multichannel","No E-Mail",0,0
10093,7,643.78,"Multichannel","No E-Mail",0,0
10094,2,29.99,"Phone","No E-Mail",0,0
10095,1,799.3,"Phone","Mens E-Mail",1,0
10096,2,72.27,"Phone","No E-Mail",0,0
10097,1,166.25,"Phone","No E-Mail",0,0
10098,1,1309.03,"Multichannel","Mens E-Mail",1,0
10099,8,839.79,"Multichannel","No E-Mail",0,0
10101,8,104.17,"Phone","No E-Mail",0,0
10103,10,255.83,"Phone","No E-Mail",0,0
10104,7,271.36,"Multichannel","No E-Mail",0,0
10105,4,233.61,"Multichannel","Mens E-Mail",1,0
10106,2,640.88,"Multichannel","Mens E-Mail",1,0
10107,10,29.99,"Phone","No E-Mail",0,0
10108,7,33.48,"Phone","No E-Mail",0,0
10109,11,34.85,"Web","Mens E-Mail",1,0
10111,5,52.47,"Web","Mens E-Mail",1,0
10113,8,50.67,"Phone","Mens E-Mail",1,0
10114,11,222.21,"Web","No E-Mail",0,0
10115,6,36.33,"Phone","Mens E-Mail",1,0
10117,8,351.23,"Phone","Mens E-Mail",1,0
10118,11,222.03,"Multichannel","No E-Mail",0,0
10119,10,121.04,"Phone","No E-Mail",0,0
10120,2,29.99,"Web","Mens E-Mail",1,0
10121,4,29.99,"Phone","Mens E-Mail",1,0
10122,1,143.6,"Phone","Mens E-Mail",1,0
10124,2,551.28,"Multichannel","No E-Mail",0,0
10125,7,240.62,"Phone","Mens E-Mail",1,0
10126,1,229.7,"Phone","Mens E-Mail",1,0
10127,10,352.97,"Web","No E-Mail",0,0
10128,1,531.36,"Multichannel","Mens E-Mail",1,0
10130,4,171.02,"Web","Mens E-Mail",1,0
10131,10,29.99,"Phone","No E-Mail",0,0
10133,10,29.99,"Web","No E-Mail",0,0
10134,6,36.2,"Phone","No E-Mail",0,0
10135,2,29.99,"Phone","Mens E-Mail",1,0
10136,3,118.07,"Phone","Mens E-Mail",1,0
10137,3,269.19,"Multichannel","No E-Mail",0,0
10138,10,256.06,"Web","Mens E-Mail",1,0
10139,1,714.7,"Phone","Mens E-Mail",1,0
10142,10,62.45,"Web","Mens E-Mail",1,0
10144,11,85.71,"Web","No E-Mail",0,0
10145,8,29.99,"Web","No E-Mail",0,0
10146,9,61.1,"Phone","Mens E-Mail",1,0
10151,11,41.24,"Web","No E-Mail",0,0
10152,7,277.7,"Phone","No E-Mail",0,0
10153,11,445.34,"Phone","Mens E-Mail",1,0
10154,9,29.99,"Web","No E-Mail",0,0
10156,6,91.19,"Phone","No E-Mail",0,0
10157,3,438.92,"Multichannel","Mens E-Mail",1,0
10158,1,87.45,"Web","Mens E-Mail",1,0
10160,8,329.03,"Web","No E-Mail",0,0
10161,1,353.02,"Phone","No E-Mail",0,0
10162,4,50.6,"Web","Mens E-Mail",1,0
10163,4,210.27,"Web","Mens E-Mail",1,0
10166,1,58.77,"Web","No E-Mail",0,0
10169,9,399.68,"Web","No E-Mail",0,0
10170,10,159.01,"Web","No E-Mail",0,0
10173,2,52.5,"Phone","No E-Mail",0,0
10175,1,620.5,"Phone","Mens E-Mail",1,0
10176,6,284.83,"Web","No E-Mail",0,0
10177,1,29.99,"Phone","Mens E-Mail",1,0
10178,9,245.47,"Multichannel","No E-Mail",0,0
10179,10,34.52,"Web","No E-Mail",0,0
10182,3,234.35,"Phone","Mens E-Mail",1,0
10183,7,29.99,"Phone","No E-Mail",0,0
10185,1,243.26,"Phone","No E-Mail",0,0
10186,10,211.71,"Web","No E-Mail",0,0
10187,2,302.17,"Phone","Mens E-Mail",1,0
10188,8,154.56,"Phone","No E-Mail",0,0
10189,7,372.58,"Multichannel","No E-Mail",0,0
10190,9,106,"Web","Mens E-Mail",1,0
10191,2,298.56,"Web","Mens E-Mail",1,0
10193,1,927.68,"Web","Mens E-Mail",1,0
10194,10,377.15,"Web","Mens E-Mail",1,0
10196,1,384.53,"Phone","Mens E-Mail",1,0
10197,3,104.26,"Web","Mens E-Mail",1,0
10198,7,29.99,"Phone","No E-Mail",0,0
10200,2,29.99,"Phone","Mens E-Mail",1,0
10201,1,165.07,"Phone","Mens E-Mail",1,0
10207,2,516.25,"Phone","Mens E-Mail",1,0
10208,7,273.41,"Web","Mens E-Mail",1,0
10209,8,126.73,"Phone","Mens E-Mail",1,0
10210,11,169.04,"Web","No E-Mail",0,0
10212,2,203.41,"Web","Mens E-Mail",1,0
10213,10,29.99,"Phone","No E-Mail",0,0
10215,12,447.76,"Web","No E-Mail",0,0
10216,9,149.21,"Web","No E-Mail",0,0
10217,7,311.19,"Web","Mens E-Mail",1,0
10219,9,223.64,"Multichannel","No E-Mail",0,0
10220,1,383.86,"Web","Mens E-Mail",1,0
10221,6,197.05,"Phone","No E-Mail",0,0
10222,9,336.64,"Phone","Mens E-Mail",1,0
10223,1,310.23,"Phone","Mens E-Mail",1,0
10224,1,475.64,"Phone","No E-Mail",0,0
10225,6,29.99,"Phone","No E-Mail",0,0
10227,11,116.12,"Web","Mens E-Mail",1,0
10228,11,79.14,"Phone","No E-Mail",0,0
10230,6,145.9,"Phone","No E-Mail",0,0
10231,7,117.9,"Phone","No E-Mail",0,0
10232,3,814.51,"Phone","Mens E-Mail",1,0
10233,3,178.32,"Web","Mens E-Mail",1,0
10234,1,659.31,"Phone","Mens E-Mail",1,0
10235,10,464.48,"Multichannel","Mens E-Mail",1,0
10236,1,31.38,"Web","Mens E-Mail",1,0
10239,2,110.07,"Web","Mens E-Mail",1,0
10240,8,62.56,"Phone","Mens E-Mail",1,0
10241,6,52.73,"Phone","Mens E-Mail",1,0
10242,3,631.37,"Web","Mens E-Mail",1,0
10244,4,147.16,"Phone","Mens E-Mail",1,0
10245,10,117.59,"Phone","Mens E-Mail",1,0
10246,4,29.99,"Web","Mens E-Mail",1,0
10247,9,260.51,"Multichannel","No E-Mail",0,0
10248,5,29.99,"Phone","Mens E-Mail",1,0
10249,2,142.42,"Web","Mens E-Mail",1,0
10250,4,77.97,"Web","Mens E-Mail",1,0
10251,6,1042.3,"Web","No E-Mail",0,0
10252,10,99.89,"Web","No E-Mail",0,0
10255,10,224.61,"Phone","Mens E-Mail",1,0
10256,8,455.32,"Phone","Mens E-Mail",1,0
10258,5,77.98,"Web","Mens E-Mail",1,0
10259,4,942.26,"Multichannel","Mens E-Mail",1,0
10260,9,308.39,"Web","No E-Mail",0,0
10261,12,301.47,"Phone","Mens E-Mail",1,0
10262,10,69.02,"Web","No E-Mail",0,0
10264,10,72.38,"Web","Mens E-Mail",1,0
10265,9,396,"Phone","No E-Mail",0,0
10267,10,141.09,"Web","No E-Mail",0,0
10268,11,188.37,"Web","No E-Mail",0,0
10269,9,364.8,"Web","No E-Mail",0,0
10270,1,526.53,"Multichannel","No E-Mail",0,0
10271,7,29.99,"Web","No E-Mail",0,0
10272,10,84.46,"Web","Mens E-Mail",1,0
10273,2,96.13,"Web","No E-Mail",0,0
10274,1,886.15,"Web","Mens E-Mail",1,0
10275,4,231.16,"Phone","No E-Mail",0,0
10276,8,58.03,"Web","Mens E-Mail",1,0
10277,11,107.38,"Web","No E-Mail",0,0
10279,2,71.41,"Web","Mens E-Mail",1,0
10280,10,133.39,"Phone","Mens E-Mail",1,0
10281,11,93.8,"Web","No E-Mail",0,0
10284,6,29.99,"Phone","Mens E-Mail",1,0
10286,9,132.06,"Phone","No E-Mail",0,0
10287,9,180.94,"Web","Mens E-Mail",1,0
10288,2,51.43,"Web","Mens E-Mail",1,0
10289,7,29.99,"Phone","Mens E-Mail",1,0
10290,10,41.58,"Web","No E-Mail",0,0
10292,5,29.99,"Web","No E-Mail",0,0
10293,5,73.85,"Phone","Mens E-Mail",1,0
10294,10,93.64,"Phone","Mens E-Mail",1,0
10295,5,171.33,"Phone","Mens E-Mail",1,0
10296,10,409.97,"Multichannel","No E-Mail",0,0
10297,10,88,"Web","Mens E-Mail",1,0
10299,2,71.09,"Web","No E-Mail",0,0
10300,1,246.68,"Phone","Mens E-Mail",1,0
10301,9,29.99,"Web","Mens E-Mail",1,0
10304,8,29.99,"Web","Mens E-Mail",1,0
10305,7,241.55,"Phone","Mens E-Mail",1,0
10306,1,202.06,"Web","Mens E-Mail",1,0
10307,5,69.06,"Web","No E-Mail",0,0
10309,8,271.93,"Phone","No E-Mail",0,0
10310,10,90.52,"Web","Mens E-Mail",1,0
10311,6,125.16,"Web","No E-Mail",0,0
10312,4,37.6,"Web","Mens E-Mail",1,0
10313,3,809.12,"Web","Mens E-Mail",1,0
10314,10,554.84,"Multichannel","Mens E-Mail",1,0
10315,2,29.99,"Phone","Mens E-Mail",1,0
10316,2,51.37,"Phone","No E-Mail",0,0
10317,2,581.33,"Multichannel","Mens E-Mail",1,0
10318,2,817.9,"Phone","Mens E-Mail",1,0
10319,7,101.42,"Phone","No E-Mail",0,0
10320,10,135.36,"Web","No E-Mail",0,0
10321,7,38.98,"Web","No E-Mail",0,0
10322,12,41.61,"Web","Mens E-Mail",1,0
10323,8,381.69,"Web","Mens E-Mail",1,0
10324,8,155.29,"Web","No E-Mail",0,0
10325,11,138.01,"Web","No E-Mail",0,0
10326,11,410.07,"Multichannel","Mens E-Mail",1,0
10327,3,383.78,"Phone","Mens E-Mail",1,0
10328,10,60.69,"Web","Mens E-Mail",1,0
10330,10,29.99,"Web","No E-Mail",0,0
10331,8,29.99,"Web","Mens E-Mail",1,0
10332,7,281.32,"Phone","No E-Mail",0,0
10333,9,428.91,"Multichannel","Mens E-Mail",1,0
10334,4,232.76,"Phone","No E-Mail",0,0
10335,7,498.74,"Multichannel","Mens E-Mail",1,0
10336,10,190.3,"Phone","No E-Mail",0,0
10339,10,380.72,"Web","Mens E-Mail",1,33.32
10340,2,356.01,"Web","No E-Mail",0,0
10341,8,29.99,"Phone","No E-Mail",0,0
10342,9,112.27,"Web","Mens E-Mail",1,0
10343,3,149.12,"Phone","No E-Mail",0,0
10344,10,486.24,"Multichannel","Mens E-Mail",1,0
10345,5,238.47,"Web","Mens E-Mail",1,0
10346,9,205.39,"Phone","No E-Mail",0,0
10348,8,99,"Web","No E-Mail",0,0
10349,9,267.6,"Phone","No E-Mail",0,0
10350,4,608.78,"Phone","Mens E-Mail",1,0
10351,1,106.82,"Phone","No E-Mail",0,0
10352,11,162.44,"Web","No E-Mail",0,0
10353,10,51.05,"Phone","No E-Mail",0,0
10355,3,284.41,"Phone","Mens E-Mail",1,0
10356,10,29.99,"Phone","No E-Mail",0,0
10357,5,1191.45,"Multichannel","Mens E-Mail",1,0
10359,1,254.4,"Phone","Mens E-Mail",1,0
10360,9,323.28,"Phone","Mens E-Mail",1,0
10361,9,29.99,"Phone","No E-Mail",0,0
10362,4,198.02,"Phone","No E-Mail",0,0
10363,1,153,"Web","Mens E-Mail",1,0
10364,10,116.73,"Web","No E-Mail",0,0
10367,8,29.99,"Web","No E-Mail",0,0
10369,2,203.31,"Phone","Mens E-Mail",1,0
10374,1,81.24,"Phone","Mens E-Mail",1,0
10376,4,103.34,"Phone","Mens E-Mail",1,0
10378,6,140.98,"Phone","No E-Mail",0,0
10379,9,223.46,"Multichannel","Mens E-Mail",1,0
10380,9,29.99,"Phone","No E-Mail",0,0
10382,2,74.91,"Web","Mens E-Mail",1,0
10383,2,1201.09,"Multichannel","No E-Mail",0,0
10385,10,29.99,"Phone","No E-Mail",0,0
10386,2,721.91,"Phone","Mens E-Mail",1,0
10387,10,722.46,"Phone","No E-Mail",0,0
10388,4,690.66,"Multichannel","No E-Mail",0,0
10389,4,229.16,"Phone","No E-Mail",0,0
10390,10,39.47,"Phone","Mens E-Mail",1,0
10392,7,422.92,"Multichannel","Mens E-Mail",1,0
10393,3,80.2,"Web","Mens E-Mail",1,0
10396,1,1080.83,"Multichannel","Mens E-Mail",1,0
10397,5,176.08,"Web","No E-Mail",0,0
10398,4,271.2,"Multichannel","Mens E-Mail",1,0
10399,5,160.42,"Phone","Mens E-Mail",1,0
10400,4,390.18,"Web","No E-Mail",0,0
10402,10,39.6,"Web","No E-Mail",0,0
10403,4,257.51,"Multichannel","Mens E-Mail",1,0
10406,4,81.45,"Phone","Mens E-Mail",1,0
10407,9,235.9,"Phone","No E-Mail",0,0
10408,10,29.99,"Phone","Mens E-Mail",1,0
10409,4,29.99,"Phone","No E-Mail",0,0
10410,1,652.58,"Multichannel","Mens E-Mail",1,0
10411,8,72.22,"Web","No E-Mail",0,0
10413,6,33.06,"Phone","Mens E-Mail",1,0
10414,7,280.77,"Web","Mens E-Mail",1,0
10415,3,189.24,"Phone","Mens E-Mail",1,0
10416,9,420.57,"Phone","Mens E-Mail",1,0
10418,2,194.4,"Phone","Mens E-Mail",1,0
10419,1,29.99,"Phone","No E-Mail",0,0
10420,11,29.99,"Web","No E-Mail",0,0
10421,6,134.82,"Phone","No E-Mail",0,0
10422,1,470.79,"Multichannel","Mens E-Mail",1,0
10423,6,306.4,"Phone","No E-Mail",0,0
10425,3,67.29,"Web","No E-Mail",0,0
10427,1,484.14,"Multichannel","Mens E-Mail",1,0
10430,12,116.46,"Web","No E-Mail",0,0
10431,4,54.14,"Web","No E-Mail",0,0
10432,6,256.29,"Phone","No E-Mail",0,0
10433,12,143.95,"Web","No E-Mail",0,0
10434,10,209.03,"Phone","Mens E-Mail",1,0
10436,9,37.21,"Web","Mens E-Mail",1,0
10437,12,197.22,"Phone","No E-Mail",0,0
10438,5,68.21,"Web","No E-Mail",0,0
10439,1,475.24,"Multichannel","Mens E-Mail",1,0
10440,6,120.49,"Phone","No E-Mail",0,0
10441,11,124.08,"Phone","No E-Mail",0,0
10442,10,29.99,"Phone","No E-Mail",0,0
10443,1,438.07,"Multichannel","Mens E-Mail",1,0
10445,8,321.32,"Phone","No E-Mail",0,0
10447,6,29.99,"Web","Mens E-Mail",1,0
10448,10,268.66,"Phone","Mens E-Mail",1,0
10449,10,259.83,"Phone","No E-Mail",0,0
10450,11,358.23,"Web","No E-Mail",0,0
10451,9,33.87,"Web","Mens E-Mail",1,0
10456,11,175.1,"Phone","No E-Mail",0,0
10457,1,43.58,"Phone","No E-Mail",0,0
10458,6,741.36,"Phone","Mens E-Mail",1,0
10459,2,1616.97,"Multichannel","No E-Mail",0,0
10460,3,123.85,"Phone","Mens E-Mail",1,0
10461,11,29.99,"Phone","No E-Mail",0,0
10463,5,72.28,"Web","Mens E-Mail",1,0
10465,5,652.91,"Multichannel","Mens E-Mail",1,0
10467,11,383.15,"Phone","Mens E-Mail",1,0
10469,9,261.68,"Phone","No E-Mail",0,0
10470,6,2583.84,"Multichannel","Mens E-Mail",1,0
10471,1,324.07,"Multichannel","Mens E-Mail",1,0
10473,9,109.51,"Phone","Mens E-Mail",1,0
10475,3,395.67,"Phone","Mens E-Mail",1,0
10477,4,56.78,"Web","No E-Mail",0,0
10478,4,65.77,"Phone","Mens E-Mail",1,0
10479,8,142.45,"Web","Mens E-Mail",1,0
10482,6,194.9,"Phone","No E-Mail",0,0
10483,6,48.02,"Phone","No E-Mail",0,0
10484,1,667.03,"Web","Mens E-Mail",1,0
10485,10,29.99,"Web","Mens E-Mail",1,0
10486,2,314.56,"Phone","No E-Mail",0,0
10487,6,138.72,"Phone","No E-Mail",0,0
10488,7,152.33,"Web","No E-Mail",0,0
10491,3,475.15,"Multichannel","Mens E-Mail",1,0
10492,12,103.58,"Web","No E-Mail",0,0
10493,9,458.22,"Phone","Mens E-Mail",1,0
10495,10,29.99,"Phone","No E-Mail",0,0
10496,5,208.11,"Web","No E-Mail",0,0
10497,2,154.82,"Phone","No E-Mail",0,0
10498,6,89.62,"Phone","No E-Mail",0,0
10499,10,312.18,"Phone","No E-Mail",0,0
10500,3,78.61,"Web","Mens E-Mail",1,0
10501,3,337.28,"Phone","Mens E-Mail",1,0
10506,3,29.99,"Phone","Mens E-Mail",1,0
10507,9,565.84,"Web","No E-Mail",0,0
10508,4,271.74,"Phone","Mens E-Mail",1,0
10511,2,32.78,"Phone","Mens E-Mail",1,0
10512,3,44.08,"Phone","Mens E-Mail",1,0
10513,10,236.12,"Phone","No E-Mail",0,0
10515,3,450.36,"Phone","No E-Mail",0,0
10517,1,119.54,"Phone","No E-Mail",0,0
10518,9,139.93,"Web","No E-Mail",0,0
10519,4,163.21,"Web","Mens E-Mail",1,0
10520,9,117.24,"Phone","No E-Mail",0,0
10521,1,128.54,"Web","No E-Mail",0,0
10522,4,332.47,"Multichannel","Mens E-Mail",1,0
10523,10,58.04,"Web","No E-Mail",0,0
10525,8,29.99,"Web","No E-Mail",0,0
10528,2,29.99,"Web","No E-Mail",0,0
10530,3,1070.38,"Multichannel","No E-Mail",0,0
10531,8,29.99,"Phone","No E-Mail",0,0
10533,8,104.18,"Phone","Mens E-Mail",1,0
10534,8,29.99,"Web","No E-Mail",0,0
10535,3,365.39,"Phone","Mens E-Mail",1,0
10536,1,227.14,"Web","Mens E-Mail",1,0
10537,2,275.52,"Web","No E-Mail",0,0
10538,11,125.88,"Phone","No E-Mail",0,0
10539,7,74.1,"Phone","No E-Mail",0,0
10540,10,44.33,"Phone","No E-Mail",0,0
10541,11,37.48,"Phone","No E-Mail",0,0
10544,4,418.03,"Multichannel","Mens E-Mail",1,0
10547,5,98.29,"Web","Mens E-Mail",1,0
10548,2,296.11,"Web","No E-Mail",0,0
10549,3,739.27,"Phone","No E-Mail",0,0
10551,3,329.81,"Multichannel","No E-Mail",0,0
10552,6,36.77,"Phone","Mens E-Mail",1,0
10555,3,353.57,"Phone","Mens E-Mail",1,0
10558,4,555.03,"Web","Mens E-Mail",1,0
10559,9,544.65,"Multichannel","Mens E-Mail",1,0
10560,11,46.23,"Phone","No E-Mail",0,0
10562,7,144.34,"Phone","Mens E-Mail",1,0
10563,9,322.2,"Multichannel","Mens E-Mail",1,0
10564,2,29.99,"Web","No E-Mail",0,0
10565,3,356.37,"Web","No E-Mail",0,0
10568,10,51.92,"Web","No E-Mail",0,0
10570,7,29.99,"Web","Mens E-Mail",1,0
10571,5,74.7,"Phone","Mens E-Mail",1,0
10572,8,386.87,"Multichannel","Mens E-Mail",1,0
10573,3,240.75,"Phone","Mens E-Mail",1,0
10574,12,153.99,"Web","No E-Mail",0,0
10575,3,184.35,"Web","Mens E-Mail",1,0
10576,9,92.05,"Phone","No E-Mail",0,0
10577,4,140.91,"Web","Mens E-Mail",1,0
10578,6,135.89,"Phone","No E-Mail",0,0
10579,10,156.34,"Web","No E-Mail",0,0
10581,4,96.02,"Phone","No E-Mail",0,0
10582,5,52.81,"Web","Mens E-Mail",1,0
10584,3,147.68,"Web","No E-Mail",0,0
10585,8,219.63,"Web","No E-Mail",0,0
10586,10,276.58,"Phone","No E-Mail",0,0
10587,7,83.27,"Phone","No E-Mail",0,0
10588,3,42.23,"Web","Mens E-Mail",1,0
10589,4,57.22,"Phone","Mens E-Mail",1,0
10591,4,332.11,"Web","Mens E-Mail",1,0
10592,2,302.63,"Phone","No E-Mail",0,0
10594,2,92.67,"Phone","No E-Mail",0,0
10595,5,98.36,"Phone","Mens E-Mail",1,0
10597,1,227.38,"Web","Mens E-Mail",1,0
10598,1,582.72,"Phone","Mens E-Mail",1,0
10599,8,40.21,"Web","No E-Mail",0,0
10600,1,63.92,"Phone","No E-Mail",0,0
10601,1,392.24,"Web","No E-Mail",0,0
10604,5,29.99,"Web","No E-Mail",0,0
10605,2,272.66,"Multichannel","Mens E-Mail",1,0
10606,3,170.94,"Web","Mens E-Mail",1,0
10608,2,489.91,"Web","Mens E-Mail",1,0
10609,10,218.29,"Web","No E-Mail",0,0
10610,8,237.81,"Phone","No E-Mail",0,0
10611,4,29.99,"Phone","Mens E-Mail",1,0
10612,10,46.1,"Phone","Mens E-Mail",1,0
10614,1,72.37,"Web","Mens E-Mail",1,0
10615,1,612,"Phone","Mens E-Mail",1,0
10616,11,322.09,"Phone","No E-Mail",0,0
10617,7,104.31,"Phone","No E-Mail",0,0
10618,2,163.65,"Web","Mens E-Mail",1,0
10619,9,91.59,"Phone","Mens E-Mail",1,0
10620,9,121.68,"Web","No E-Mail",0,0
10621,11,30.31,"Web","No E-Mail",0,0
10622,1,439.07,"Multichannel","No E-Mail",0,0
10626,1,138.48,"Web","No E-Mail",0,0
10627,6,137.24,"Web","No E-Mail",0,0
10628,3,904.03,"Phone","Mens E-Mail",1,0
10629,3,51.27,"Web","No E-Mail",0,0
10631,4,29.99,"Web","No E-Mail",0,0
10632,5,184.1,"Phone","Mens E-Mail",1,0
10633,8,94.41,"Phone","No E-Mail",0,0
10634,4,230.63,"Phone","Mens E-Mail",1,0
10635,10,29.99,"Web","No E-Mail",0,0
10636,2,122.21,"Web","Mens E-Mail",1,0
10637,7,448.59,"Multichannel","No E-Mail",0,0
10638,7,316.84,"Web","Mens E-Mail",1,0
10639,9,525.91,"Multichannel","Mens E-Mail",1,0
10640,6,167.1,"Phone","No E-Mail",0,0
10641,6,71.06,"Phone","No E-Mail",0,0
10642,11,256.21,"Web","Mens E-Mail",1,0
10645,1,623.36,"Multichannel","No E-Mail",0,0
10648,1,47.96,"Phone","No E-Mail",0,0
10650,3,29.99,"Phone","Mens E-Mail",1,0
10651,4,68.43,"Web","No E-Mail",0,0
10652,5,134.36,"Web","Mens E-Mail",1,0
10653,2,29.99,"Phone","Mens E-Mail",1,0
10654,5,183.39,"Phone","Mens E-Mail",1,0
10655,7,29.99,"Phone","No E-Mail",0,0
10657,2,318.01,"Multichannel","Mens E-Mail",1,0
10658,4,38.17,"Phone","Mens E-Mail",1,0
10661,9,50.76,"Web","Mens E-Mail",1,0
10664,1,146.52,"Phone","Mens E-Mail",1,0
10665,6,164.88,"Web","No E-Mail",0,0
10667,7,729.84,"Phone","Mens E-Mail",1,0
10668,9,246.26,"Phone","No E-Mail",0,0
10669,1,82.92,"Web","Mens E-Mail",1,0
10670,6,109.59,"Phone","No E-Mail",0,0
10671,10,80.4,"Phone","No E-Mail",0,0
10675,1,501.11,"Multichannel","Mens E-Mail",1,0
10676,9,29.99,"Web","No E-Mail",0,0
10678,4,187.31,"Web","No E-Mail",0,0
10679,2,132.54,"Phone","No E-Mail",0,0
10680,10,127.46,"Phone","Mens E-Mail",1,0
10683,1,774.94,"Multichannel","No E-Mail",0,0
10684,3,99.78,"Phone","Mens E-Mail",1,0
10686,10,111.62,"Web","No E-Mail",0,0
10687,5,68.23,"Web","Mens E-Mail",1,0
10688,6,56.75,"Phone","No E-Mail",0,0
10689,1,29.99,"Web","No E-Mail",0,0
10690,9,192.17,"Web","No E-Mail",0,0
10691,2,182.49,"Phone","Mens E-Mail",1,0
10693,10,222.07,"Web","No E-Mail",0,0
10694,3,153.7,"Web","Mens E-Mail",1,0
10695,10,89.46,"Web","Mens E-Mail",1,0
10698,12,29.99,"Phone","Mens E-Mail",1,0
10699,10,99.8,"Phone","Mens E-Mail",1,0
10700,3,49.21,"Phone","No E-Mail",0,0
10701,9,237.74,"Web","No E-Mail",0,0
10702,8,112.74,"Web","Mens E-Mail",1,0
10703,10,261.42,"Web","Mens E-Mail",1,0
10704,6,311.42,"Phone","Mens E-Mail",1,0
10705,6,459.33,"Phone","Mens E-Mail",1,0
10706,9,714.52,"Phone","Mens E-Mail",1,0
10707,10,200.67,"Phone","No E-Mail",0,0
10708,3,140.68,"Phone","No E-Mail",0,0
10709,4,310.33,"Multichannel","No E-Mail",0,0
10710,10,29.99,"Phone","No E-Mail",0,0
10711,8,74.07,"Web","No E-Mail",0,0
10712,2,143.93,"Phone","No E-Mail",0,0
10716,10,29.99,"Web","Mens E-Mail",1,0
10717,9,123.13,"Web","No E-Mail",0,0
10718,10,89.46,"Web","Mens E-Mail",1,0
10719,4,814.08,"Web","Mens E-Mail",1,0
10720,1,52.24,"Web","No E-Mail",0,0
10722,1,147.95,"Phone","Mens E-Mail",1,0
10723,4,29.99,"Web","Mens E-Mail",1,0
10724,1,323.98,"Web","No E-Mail",0,0
10725,11,29.99,"Phone","No E-Mail",0,0
10727,2,39.74,"Web","Mens E-Mail",1,0
10728,2,277.65,"Multichannel","Mens E-Mail",1,0
10729,2,29.99,"Phone","Mens E-Mail",1,0
10732,10,100.85,"Web","No E-Mail",0,0
10733,11,177.81,"Web","No E-Mail",0,0
10735,7,519.84,"Multichannel","No E-Mail",0,0
10737,7,332.45,"Multichannel","No E-Mail",0,0
10738,5,98.38,"Web","No E-Mail",0,0
10739,1,345.23,"Phone","No E-Mail",0,0
10740,2,1078.22,"Phone","Mens E-Mail",1,0
10741,2,649.14,"Multichannel","Mens E-Mail",1,0
10742,7,335.93,"Web","Mens E-Mail",1,0
10743,2,68.4,"Web","Mens E-Mail",1,0
10744,1,148.48,"Web","Mens E-Mail",1,0
10746,2,296.43,"Multichannel","Mens E-Mail",1,0
10748,8,29.99,"Phone","Mens E-Mail",1,0
10749,9,145.79,"Web","Mens E-Mail",1,0
10752,2,1104.29,"Multichannel","Mens E-Mail",1,0
10754,7,58.53,"Phone","No E-Mail",0,0
10756,9,29.99,"Phone","No E-Mail",0,0
10757,6,331.86,"Web","Mens E-Mail",1,0
10761,9,29.99,"Web","No E-Mail",0,0
10762,10,294.65,"Phone","No E-Mail",0,0
10767,12,276.23,"Phone","No E-Mail",0,0
10768,1,402.82,"Web","No E-Mail",0,0
10769,2,232.59,"Web","Mens E-Mail",1,0
10771,2,507.25,"Multichannel","Mens E-Mail",1,0
10773,3,115.78,"Phone","No E-Mail",0,0
10774,1,389.2,"Phone","No E-Mail",0,0
10775,6,218.62,"Multichannel","Mens E-Mail",1,0
10776,6,35.44,"Phone","No E-Mail",0,0
10777,10,54.44,"Phone","Mens E-Mail",1,0
10778,11,71.18,"Web","No E-Mail",0,0
10781,11,241.1,"Multichannel","Mens E-Mail",1,0
10782,1,41.44,"Web","Mens E-Mail",1,0
10783,9,184.21,"Web","Mens E-Mail",1,0
10784,1,272.05,"Phone","Mens E-Mail",1,0
10785,2,85.19,"Phone","Mens E-Mail",1,0
10786,4,196.51,"Web","No E-Mail",0,0
10787,2,251.2,"Web","Mens E-Mail",1,0
10790,3,147.66,"Web","Mens E-Mail",1,0
10791,5,107.42,"Web","No E-Mail",0,0
10792,10,35.66,"Web","Mens E-Mail",1,0
10793,11,29.99,"Web","No E-Mail",0,0
10795,10,248.52,"Phone","No E-Mail",0,0
10796,10,294.97,"Web","Mens E-Mail",1,0
10797,10,195.27,"Web","No E-Mail",0,0
10798,6,29.99,"Web","No E-Mail",0,0
10800,5,118.52,"Phone","Mens E-Mail",1,0
10803,9,29.99,"Phone","No E-Mail",0,0
10804,10,53.27,"Phone","No E-Mail",0,0
10805,9,29.99,"Phone","Mens E-Mail",1,0
