"cust_id","recency","history_segment","history","mens","womens","zip_code","newbie","channel","segment","visit","conversion","spend","treatment"
8723,1,"1) $0 - $100",74.77,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
8724,11,"2) $100 - $200",124.16,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
8725,5,"1) $0 - $100",98.92,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
8727,5,"3) $200 - $350",213.98,0,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
8728,9,"1) $0 - $100",65.75,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
8731,6,"1) $0 - $100",29.99,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
8734,10,"2) $100 - $200",170.47,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
8736,10,"3) $200 - $350",265.32,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
8737,10,"2) $100 - $200",175.08,1,0,"Rural",0,"Web","No E-Mail",1,0,0,0
8738,2,"4) $350 - $500",425.53,1,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
8739,9,"4) $350 - $500",385.18,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
8740,12,"1) $0 - $100",82.03,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
8741,10,"3) $200 - $350",277.97,0,1,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
8742,5,"1) $0 - $100",86.48,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
8744,5,"5) $500 - $750",517.49,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
8745,1,"1) $0 - $100",84.82,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
8746,8,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
8747,6,"2) $100 - $200",126.46,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
8748,10,"1) $0 - $100",56.24,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
8750,6,"4) $350 - $500",396.24,1,0,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
8752,9,"2) $100 - $200",103.98,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
8753,8,"1) $0 - $100",29.99,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
8754,2,"5) $500 - $750",739.1,1,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
8755,10,"2) $100 - $200",159.79,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
8756,1,"3) $200 - $350",285.43,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
8758,10,"2) $100 - $200",136.76,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
8760,8,"1) $0 - $100",29.99,1,0,"Urban",1,"Phone","Mens E-Mail",1,0,0,1
8761,11,"2) $100 - $200",186.02,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
8762,10,"1) $0 - $100",63.01,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
8764,9,"1) $0 - $100",81.64,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
8766,1,"6) $750 - $1,000",992.95,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
8767,6,"2) $100 - $200",183.27,0,1,"Rural",1,"Web","No E-Mail",0,0,0,0
8769,2,"1) $0 - $100",29.99,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
8771,6,"1) $0 - $100",29.99,1,0,"Rural",0,"Phone","No E-Mail",0,0,0,0
8772,4,"1) $0 - $100",86.52,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
8773,6,"2) $100 - $200",115.87,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
8775,8,"3) $200 - $350",339.5,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
8776,1,"3) $200 - $350",285.02,1,0,"Rural",0,"Phone","No E-Mail",1,0,0,0
8777,2,"3) $200 - $350",343.85,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
8778,9,"2) $100 - $200",119,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
8779,2,"1) $0 - $100",44.42,1,0,"Urban",1,"Web","Mens E-Mail",1,0,0,1
8782,3,"6) $750 - $1,000",792.47,1,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
8783,1,"2) $100 - $200",127.06,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
8784,1,"2) $100 - $200",146.79,1,0,"Urban",1,"Web","No E-Mail",1,0,0,0
8787,2,"3) $200 - $350",213.79,0,1,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
8788,2,"6) $750 - $1,000",788.96,1,0,"Surburban",1,"Multichannel","No E-Mail",0,0,0,0
8789,10,"1) $0 - $100",69.87,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
8790,9,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
8791,10,"1) $0 - $100",84.44,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
8792,2,"4) $350 - $500",491.55,1,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
8794,12,"1) $0 - $100",51.95,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
8795,10,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
8796,3,"2) $100 - $200",125.94,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
8798,7,"2) $100 - $200",128.63,1,0,"Rural",0,"Web","Mens E-Mail",1,0,0,1
8801,8,"3) $200 - $350",294.2,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
8804,1,"2) $100 - $200",179.7,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
8805,8,"1) $0 - $100",74.76,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
8806,9,"1) $0 - $100",29.99,1,0,"Urban",1,"Phone","Mens E-Mail",1,0,0,1
8807,2,"5) $500 - $750",683.93,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
8808,9,"2) $100 - $200",110.75,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
8809,1,"3) $200 - $350",208.89,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
8810,1,"7) $1,000 +",1865.51,1,1,"Rural",1,"Web","No E-Mail",0,0,0,0
8811,11,"1) $0 - $100",29.99,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
8812,2,"3) $200 - $350",200.25,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
8813,1,"4) $350 - $500",387.05,1,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
8816,3,"4) $350 - $500",375.47,1,1,"Urban",0,"Web","Mens E-Mail",1,0,0,1
8817,2,"5) $500 - $750",547.12,1,1,"Surburban",1,"Multichannel","No E-Mail",0,0,0,0
8818,7,"1) $0 - $100",29.99,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
8820,3,"3) $200 - $350",342.89,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
8821,2,"5) $500 - $750",563.73,1,0,"Rural",1,"Multichannel","No E-Mail",0,0,0,0
8822,2,"1) $0 - $100",93.81,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
8823,10,"4) $350 - $500",391.27,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
8825,1,"3) $200 - $350",270.32,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
8826,9,"1) $0 - $100",57.18,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
8828,4,"3) $200 - $350",285.8,0,1,"Rural",0,"Web","Mens E-Mail",0,0,0,1
8830,10,"1) $0 - $100",41.65,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
8831,12,"1) $0 - $100",62.78,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
8832,5,"3) $200 - $350",332.58,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
8833,1,"3) $200 - $350",301.67,0,1,"Surburban",0,"Phone","No E-Mail",1,0,0,0
8834,10,"2) $100 - $200",107.11,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
8836,6,"2) $100 - $200",116.96,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
8837,9,"3) $200 - $350",205.61,1,1,"Urban",0,"Web","No E-Mail",0,0,0,0
8838,3,"2) $100 - $200",135.62,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
8839,11,"2) $100 - $200",143.88,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
8840,12,"1) $0 - $100",72.73,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
8841,6,"2) $100 - $200",143.26,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
8842,9,"1) $0 - $100",68.34,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
8845,4,"4) $350 - $500",466.94,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
8846,3,"1) $0 - $100",85.54,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
8847,11,"2) $100 - $200",148.04,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
8848,1,"3) $200 - $350",237.05,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
8850,10,"3) $200 - $350",267.22,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
8851,5,"3) $200 - $350",269.85,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
8852,6,"1) $0 - $100",74.83,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
8853,1,"1) $0 - $100",88.2,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
8854,10,"1) $0 - $100",51.46,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
8856,4,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
8857,2,"1) $0 - $100",34.11,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
8858,9,"1) $0 - $100",74.52,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
8859,7,"5) $500 - $750",517.61,0,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
8860,9,"1) $0 - $100",76.24,1,0,"Rural",1,"Web","No E-Mail",0,0,0,0
8862,11,"1) $0 - $100",29.99,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
8864,6,"1) $0 - $100",29.99,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
8865,4,"1) $0 - $100",33.25,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
8868,1,"6) $750 - $1,000",763.07,0,1,"Rural",1,"Multichannel","Mens E-Mail",0,0,0,1
8869,6,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
8870,1,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
8872,4,"4) $350 - $500",420.53,1,0,"Urban",0,"Multichannel","No E-Mail",0,0,0,0
8873,8,"2) $100 - $200",169.62,1,0,"Rural",0,"Phone","No E-Mail",0,0,0,0
8875,11,"1) $0 - $100",97.56,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
8876,9,"2) $100 - $200",182.77,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
8877,7,"2) $100 - $200",123.1,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
8878,2,"6) $750 - $1,000",756.84,1,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
8879,9,"2) $100 - $200",184.89,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
8880,12,"5) $500 - $750",503.71,0,1,"Rural",1,"Web","No E-Mail",0,0,0,0
8881,3,"4) $350 - $500",483.29,1,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
8883,10,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
8884,3,"4) $350 - $500",393.73,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
8886,12,"1) $0 - $100",34.59,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
8887,3,"1) $0 - $100",29.99,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
8888,9,"1) $0 - $100",82.52,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
8890,1,"4) $350 - $500",463.55,0,1,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
8891,1,"2) $100 - $200",155.73,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
8892,2,"1) $0 - $100",49.27,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
8893,10,"2) $100 - $200",179.1,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
8895,9,"1) $0 - $100",29.99,0,1,"Rural",0,"Web","No E-Mail",1,0,0,0
8899,11,"2) $100 - $200",122.43,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
8900,10,"1) $0 - $100",29.99,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
8902,3,"3) $200 - $350",344.94,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
8903,6,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
8904,9,"1) $0 - $100",29.99,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
8905,2,"1) $0 - $100",54.3,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
8906,3,"2) $100 - $200",136.53,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
8907,1,"3) $200 - $350",260.13,1,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
8908,3,"1) $0 - $100",29.99,0,1,"Rural",0,"Phone","Mens E-Mail",1,0,0,1
8909,9,"3) $200 - $350",213.48,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
8910,9,"1) $0 - $100",29.99,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
8913,10,"6) $750 - $1,000",870.76,1,0,"Surburban",1,"Web","No E-Mail",1,0,0,0
8914,4,"3) $200 - $350",246.6,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
8916,1,"6) $750 - $1,000",798.68,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
8917,9,"4) $350 - $500",353.39,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
8918,2,"3) $200 - $350",315.86,0,1,"Urban",0,"Multichannel","No E-Mail",0,0,0,0
8919,9,"4) $350 - $500",368.26,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
8920,5,"5) $500 - $750",729.93,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
8922,8,"5) $500 - $750",582.34,0,1,"Rural",1,"Phone","No E-Mail",0,0,0,0
8923,9,"3) $200 - $350",211.34,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
8924,12,"1) $0 - $100",29.99,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
8925,8,"3) $200 - $350",330.78,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
8927,7,"1) $0 - $100",29.99,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
8929,6,"3) $200 - $350",311.4,0,1,"Rural",0,"Web","Mens E-Mail",0,0,0,1
8931,11,"1) $0 - $100",46.19,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
8932,2,"3) $200 - $350",255.5,1,0,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
8934,6,"4) $350 - $500",420.91,1,0,"Urban",0,"Multichannel","No E-Mail",0,0,0,0
8935,2,"1) $0 - $100",43.28,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
8937,10,"1) $0 - $100",56.24,0,1,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
8938,1,"3) $200 - $350",206.06,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
8939,10,"2) $100 - $200",101.49,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
8940,9,"1) $0 - $100",29.99,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
8941,5,"5) $500 - $750",603.93,1,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
8942,1,"4) $350 - $500",489.59,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
8944,9,"3) $200 - $350",228.92,1,0,"Urban",0,"Web","No E-Mail",1,0,0,0
8945,5,"4) $350 - $500",376.21,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
8947,2,"4) $350 - $500",417.17,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
8948,9,"1) $0 - $100",39.11,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
8949,1,"1) $0 - $100",29.99,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
8950,11,"1) $0 - $100",29.99,0,1,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
8951,4,"3) $200 - $350",244.67,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
8952,2,"3) $200 - $350",211.25,1,0,"Urban",0,"Web","Mens E-Mail",1,0,0,1
8953,8,"2) $100 - $200",131.27,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
8954,10,"1) $0 - $100",33.15,0,1,"Rural",0,"Web","No E-Mail",0,0,0,0
8955,11,"5) $500 - $750",593.53,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
8956,5,"2) $100 - $200",125.53,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
8957,4,"1) $0 - $100",29.99,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
8958,6,"3) $200 - $350",244.46,1,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
8959,1,"1) $0 - $100",78.63,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
8960,3,"2) $100 - $200",168.67,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
8961,1,"6) $750 - $1,000",754.44,0,1,"Urban",1,"Multichannel","Mens E-Mail",1,0,0,1
8964,6,"1) $0 - $100",64.11,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
8966,10,"6) $750 - $1,000",807.43,0,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
8967,1,"4) $350 - $500",352.37,1,1,"Urban",0,"Web","No E-Mail",0,0,0,0
8968,6,"4) $350 - $500",468.11,0,1,"Surburban",0,"Multichannel","No E-Mail",0,0,0,0
8969,6,"1) $0 - $100",51.74,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
8970,11,"1) $0 - $100",39.05,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
8973,5,"1) $0 - $100",29.99,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
8974,11,"1) $0 - $100",80.86,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
8975,11,"1) $0 - $100",77.84,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
8976,6,"1) $0 - $100",29.99,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
8977,4,"1) $0 - $100",94.62,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
8978,1,"2) $100 - $200",194.86,0,1,"Rural",0,"Web","Mens E-Mail",1,0,0,1
8980,9,"2) $100 - $200",114.4,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
8982,2,"4) $350 - $500",374.55,1,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
8984,8,"1) $0 - $100",79.29,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
8985,9,"1) $0 - $100",38.13,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
8986,7,"1) $0 - $100",67.96,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
8987,3,"1) $0 - $100",35.36,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
8988,1,"4) $350 - $500",482.75,1,0,"Urban",0,"Multichannel","No E-Mail",0,0,0,0
8990,2,"2) $100 - $200",110.01,1,0,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
8991,10,"3) $200 - $350",348.03,1,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
8993,1,"4) $350 - $500",435.04,1,0,"Rural",0,"Web","Mens E-Mail",1,0,0,1
8995,2,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
8997,10,"2) $100 - $200",103.27,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
8999,11,"1) $0 - $100",84.54,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9000,6,"1) $0 - $100",93.09,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
9001,9,"2) $100 - $200",154.94,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
9002,2,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","Mens E-Mail",1,0,0,1
9003,10,"1) $0 - $100",29.99,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
9004,3,"2) $100 - $200",129.22,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
9005,5,"2) $100 - $200",128.75,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9007,1,"3) $200 - $350",224.87,1,0,"Rural",0,"Web","Mens E-Mail",0,0,0,1
9008,4,"4) $350 - $500",451.34,0,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
9009,5,"3) $200 - $350",246.62,1,1,"Rural",1,"Phone","No E-Mail",0,0,0,0
9010,12,"3) $200 - $350",334.51,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
9016,5,"1) $0 - $100",80.29,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
9017,1,"3) $200 - $350",244.13,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9018,6,"3) $200 - $350",266.39,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
9019,5,"1) $0 - $100",29.99,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
9020,5,"4) $350 - $500",380.57,1,0,"Urban",0,"Multichannel","No E-Mail",0,0,0,0
9022,1,"3) $200 - $350",245.7,1,1,"Rural",0,"Phone","Mens E-Mail",1,0,0,1
9023,5,"4) $350 - $500",364.33,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
9024,4,"3) $200 - $350",219.66,1,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
9025,4,"3) $200 - $350",331.88,1,0,"Rural",0,"Phone","No E-Mail",0,0,0,0
9026,7,"5) $500 - $750",659.52,1,0,"Rural",1,"Web","Mens E-Mail",0,0,0,1
9027,1,"3) $200 - $350",340.87,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
9028,4,"4) $350 - $500",407.12,1,1,"Urban",0,"Web","No E-Mail",0,0,0,0
9029,3,"5) $500 - $750",733.26,1,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
9033,8,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
9035,3,"1) $0 - $100",35.76,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9037,6,"4) $350 - $500",469.99,0,1,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
9039,11,"1) $0 - $100",29.99,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
9040,1,"3) $200 - $350",227.23,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
9043,10,"3) $200 - $350",207.57,1,0,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
9044,9,"2) $100 - $200",170.86,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
9045,7,"1) $0 - $100",29.99,0,1,"Rural",1,"Web","No E-Mail",0,0,0,0
9046,10,"1) $0 - $100",55.06,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
9047,12,"3) $200 - $350",223.38,1,0,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
9048,3,"3) $200 - $350",316.24,1,0,"Rural",1,"Phone","Mens E-Mail",1,1,34.6,1
9050,7,"4) $350 - $500",392.69,1,1,"Surburban",1,"Multichannel","Mens E-Mail",1,0,0,1
9051,7,"3) $200 - $350",329.71,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
9053,9,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9054,10,"1) $0 - $100",29.99,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9055,8,"5) $500 - $750",621.2,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9056,1,"3) $200 - $350",279.83,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
9057,2,"7) $1,000 +",1890.33,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
9058,9,"1) $0 - $100",42.94,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
9059,3,"2) $100 - $200",165.66,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
9060,7,"3) $200 - $350",222.1,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9061,10,"3) $200 - $350",308.55,1,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9062,2,"4) $350 - $500",393.98,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
9065,1,"3) $200 - $350",281.98,1,1,"Surburban",1,"Web","Mens E-Mail",1,0,0,1
9067,1,"3) $200 - $350",254.69,1,1,"Urban",0,"Multichannel","No E-Mail",0,0,0,0
9068,1,"1) $0 - $100",65.3,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
9069,10,"1) $0 - $100",29.99,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
9071,3,"2) $100 - $200",180.48,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
9072,3,"1) $0 - $100",76.74,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
9073,7,"2) $100 - $200",177.72,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
9076,3,"1) $0 - $100",77.81,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9078,8,"1) $0 - $100",46.87,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
9079,4,"2) $100 - $200",164.4,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
9081,9,"1) $0 - $100",53.62,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
9082,9,"1) $0 - $100",71.23,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9083,5,"1) $0 - $100",61.95,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9084,12,"1) $0 - $100",52.21,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
9085,4,"1) $0 - $100",38.08,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
9086,1,"3) $200 - $350",272.85,1,1,"Surburban",0,"Web","Mens E-Mail",1,0,0,1
9087,1,"1) $0 - $100",29.99,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9088,6,"1) $0 - $100",85.26,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
9089,5,"3) $200 - $350",321.98,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
9090,10,"2) $100 - $200",142.14,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9091,2,"6) $750 - $1,000",860.8,1,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9093,1,"2) $100 - $200",120.67,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
9094,12,"5) $500 - $750",605.08,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
9095,6,"1) $0 - $100",49.14,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
